V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,vid,gc,quota,Respondent_Group,term,Screening,Condition,Intro,Consent,Reason_NC,CheckGroup,Intro_S,Q1_S_Ob,Q2_S_Ob,Q3_S_Ob,Q4_S,Q5_S_Ra,Q6_S_Ra,Q7_S_Op,Q8_S_Op,Q9_S_Op,Q10_S_IQ,Q11_S_IQ,Q12_S_IQ,Q13_S_In,Q14_S_In,Q15_S_In,Q16_S_Co,Q17_S_Co,Q18_S_Co,Intro_H,Q1_H_Ob,Q2_H_Ob,Q3_H_Ob,Q4_H_Ra,Q5_H_Ra,Q6_H_Ra,Q7_H_Op,Q8_H_Op,Q9_H_Op,Q10_H_IQ,Q11_H_IQ,Q12_H_IQ,Q13_H_In,Q14_H_In,Q15_H_In,Q16_H_Co,Q17_H_Co,Q18_H_Co,Intro_dem,Dem_countr,Dem_y_born,Dem_gender,Dem_occup,Dem_occup_TEXT,Dem_relig,Feedback,DO-BR-FL_19,DO-BL-Scientists,DO-BL-Highly_educated_people,LocationLatitude,LocationLongitude,LocationAccuracy
R_cvxUlOi0nIHfFpb,Default Response Set,Anonymous,,,99.188.81.48,0,5/14/2014 13:20,5/14/2014 13:26,1,1dfcd575-8101-4be7-9a01-4ede9432ba05,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,5,5,2,4,4,6,4,5,5,3,2,3,6,2,2,3,4,1,1,187,40,1,7,Oil & Gas Accountant,39,,,,,,,
R_dojAtMcksqegY0B,Default Response Set,Anonymous,,,162.243.111.62,0,5/14/2014 13:33,5/14/2014 13:35,1,251c09f8-ac0b-4152-973f-0ff4425ee16b,1,,Educated,,,Educated_Scientists,1,1,,1,1,5,5,5,5,6,5,4,5,5,6,6,6,6,5,6,4,5,5,,,,,,,,,,,,,,,,,,,,1,187,57,1,7,IT,42,,,,,,,
R_8pJgOuecOmZyia1,Default Response Set,Anonymous,,,75.143.249.94,0,5/14/2014 13:34,5/14/2014 13:36,1,12ada1bb-7b7a-4ad2-a148-91ddc50fb794,1,,Educated,,,Educated_Scientists,1,1,,1,1,7,7,4,7,7,7,7,7,2,2,2,3,7,7,2,7,4,7,,,,,,,,,,,,,,,,,,,,1,187,55,2,7,stay at home mom,43,,,,,,,
R_3QPkgehFdRaEy0J,Default Response Set,Anonymous,,,166.170.24.198,0,5/14/2014 13:54,5/14/2014 13:56,1,bb78b229-2639-40ad-b43e-5ce8fb28679d,1,,Educated,,,Educated_Scientists,1,1,,2,1,3,5,3,5,4,5,5,6,5,3,5,5,5,4,4,4,3,3,,,,,,,,,,,,,,,,,,,,1,187,44,2,7,Consultant,42,,,,,,,
R_0wUwPF3RYpGglut,Default Response Set,Anonymous,,,72.239.57.190,0,5/14/2014 13:55,5/14/2014 13:58,1,43e982ac-509d-4fc1-b716-1580a26920e0,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,1,187,31,1,7,retired,38,,,,,,,
R_9nK96yuxmmTwbdP,Default Response Set,Anonymous,,,69.74.33.222,0,5/14/2014 13:59,5/14/2014 14:03,1,2cf2e329-9a5c-4691-a121-aaa25d915e3a,1,,Educated,,,Educated_Scientists,1,1,,1,1,4,4,2,6,5,6,2,5,4,1,5,2,6,5,5,4,3,2,,,,,,,,,,,,,,,,,,,,1,187,63,2,7,Software Developer,43,,,,,,,
R_cG8Bwt5Iltmk0wl,Default Response Set,Anonymous,,,71.233.139.107,0,5/14/2014 14:02,5/14/2014 14:04,1,cacb48b8-4a00-4fb5-b4c7-ec1e6c7d41e9,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,4,4,3,3,4,3,4,5,4,3,3,3,4,3,3,5,4,3,1,187,42,2,7,mgt,41,,,,,,,
R_7WFhUcQHzozSepL,Default Response Set,Anonymous,,,208.105.44.106,0,5/14/2014 14:04,5/14/2014 14:06,1,a554d750-dcb4-4ecf-b98c-a11ffb3c9c2c,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,5,5,5,3,5,5,5,4,4,5,5,4,5,3,5,5,4,5,1,187,71,1,7,Teacher,42,,,,,,,
R_8JrTKiEczVGc31b,Default Response Set,Anonymous,,,192.249.47.177,0,5/14/2014 14:12,5/14/2014 14:13,1,f242a7d4-2feb-4f49-a7b4-455525e853f8,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,187,62,1,7,account manager,39,,,,,,,
R_0pnJV8GfBdMSuu9,Default Response Set,Anonymous,,,107.170.134.106,0,5/14/2014 14:12,5/14/2014 14:13,1,c9880db6-20fb-4dcf-83bc-c12f7a8129f2,1,,Educated,,,Educated_Scientists,1,1,,1,1,6,6,5,6,6,6,7,7,7,7,6,5,7,7,6,6,6,6,,,,,,,,,,,,,,,,,,,,1,187,50,1,7,IT,43,,,,,,,
R_3f6bS2QQeVZ8rwp,Default Response Set,Anonymous,,,174.55.28.29,0,5/14/2014 14:14,5/14/2014 14:17,1,d367c468-7b83-41ac-b939-b1880b585e33,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,4,5,4,5,4,5,6,4,5,3,4,4,7,6,4,5,4,2,1,187,31,2,7,clerk,39,,,,,,,
R_etvBFhjUkq8yJdH,Default Response Set,Anonymous,,,69.129.20.70,0,5/14/2014 14:04,5/14/2014 14:17,1,7717ca2e-358b-40c6-88c1-a0eca9ee55c6,1,,Educated,,,Educated_Scientists,1,1,,1,1,2,5,4,5,5,4,4,5,4,3,2,5,6,6,5,2,4,4,,,,,,,,,,,,,,,,,,,,1,187,36,1,7,sales,42,,,,,,,
R_9t52wFvbjNevFzf,Default Response Set,Anonymous,,,173.254.253.50,0,5/14/2014 14:16,5/14/2014 14:18,1,5d4a536d-44e1-4822-85f0-e4a0b5c1f601,1,,Educated,,,Educated_Scientists,1,1,,1,1,6,6,6,6,7,6,6,7,7,7,6,7,6,7,6,6,6,6,,,,,,,,,,,,,,,,,,,,1,187,60,1,7,IT,43,,,,,,,
R_agahVyIvmx8hdtz,Default Response Set,Anonymous,,,71.167.142.252,0,5/14/2014 14:16,5/14/2014 14:18,1,e285e128-0eaa-471c-be4e-a7dff748e894,1,,Educated,,,Educated_Scientists,1,1,,1,1,5,6,6,6,6,5,5,5,6,7,5,7,6,7,6,6,6,6,,,,,,,,,,,,,,,,,,,,1,187,55,2,6,,42,,,,,,,
R_d4pFghTlRTh1oVv,Default Response Set,Anonymous,,,107.170.53.5,0,5/14/2014 14:19,5/14/2014 14:21,1,dd10cfa0-6542-472c-853c-84a423cec644,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,6,5,5,5,6,5,5,6,5,4,5,5,5,5,6,6,5,4,1,187,63,1,7,IT,43,,,,,,,
R_8qvbAaGR4kTrMAB,Default Response Set,Anonymous,,,192.241.253.85,0,5/14/2014 14:32,5/14/2014 14:33,1,1135dd88-6b3e-467c-9d3a-af85001ea2d7,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,6,7,6,6,6,6,6,6,6,6,5,6,7,6,6,7,6,6,1,187,49,1,7,IT,43,,,,,,,
R_e4frzxwLJSrZsRD,Default Response Set,Anonymous,,,192.241.189.97,0,5/14/2014 14:37,5/14/2014 14:38,1,2333c06b-f35a-4348-852a-85011e0a7a4d,1,,Educated,,,Educated_Scientists,1,1,,1,1,6,6,6,5,6,6,6,6,6,6,6,5,6,7,6,6,6,5,,,,,,,,,,,,,,,,,,,,1,187,49,1,7,IT,43,,,,,,,
R_cSENIacUYIlHPc9,Default Response Set,Anonymous,,,107.170.134.100,0,5/14/2014 14:41,5/14/2014 14:42,1,e3d02d10-ed61-43e4-9a37-9f4593d7d6c3,1,,Educated,,,Educated_Scientists,1,1,,1,1,7,6,6,6,6,6,6,7,7,7,6,7,6,6,6,7,6,7,,,,,,,,,,,,,,,,,,,,1,187,51,1,7,IT,43,,,,,,,
R_1zUz3nTt2p0daHH,Default Response Set,Anonymous,,,156.56.171.149,0,5/14/2014 14:45,5/14/2014 14:47,1,66c9f667-5a79-4cc5-b076-431afedd0b9b,1,,Educated,,,Educated_Educated,1,1,,2,,,,,,,,,,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,187,56,1,7,staff,39,,,,,,,
R_5ckHFhpL4IVK9kp,Default Response Set,Anonymous,,,74.194.161.57,0,5/14/2014 14:46,5/14/2014 14:53,1,1c889223-c381-4191-89a1-0a6344e71552,1,,Educated,,,Educated_Scientists,1,1,,4,1,3,3,3,5,3,5,1,3,3,2,1,2,5,3,2,5,2,1,,,,,,,,,,,,,,,,,,,,1,187,22,1,7,minister,44,,,,,,,
R_1QUkKPfrp0jIWIl,Default Response Set,Anonymous,,,174.58.107.206,0,5/14/2014 14:55,5/14/2014 14:59,1,a74e19ba-d296-43c7-854b-e0a829db26e5,1,,Educated,,,Educated_Educated,1,1,,2,,,,,,,,,,,,,,,,,,,,1,5,5,4,7,6,6,5,6,6,5,5,5,4,4,3,4,5,4,1,187,41,1,7,Librarian,38,,,,,,,
R_e9HyfyDOlfYDah7,Default Response Set,Anonymous,,,98.18.230.98,0,5/14/2014 14:47,5/14/2014 14:59,1,ba9c4a98-cb90-4004-a58b-ac0fd577f599,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,5,6,6,4,4,5,5,5,5,4,5,4,5,4,5,5,5,5,1,187,49,2,7,IT PROF,38,,,,,,,
R_9pNxy9iWAG0Gcvj,Default Response Set,Anonymous,,,76.77.224.250,0,5/14/2014 14:57,5/14/2014 14:59,1,93051769-576c-454c-ae94-beb50b33b83b,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,5,4,4,6,7,6,7,6,6,7,7,6,6,7,7,6,7,6,1,187,28,1,7,engineer,44,,,,,,,
R_4HICJSapnFJD8qh,Default Response Set,Anonymous,,,67.248.33.165,0,5/14/2014 14:56,5/14/2014 15:00,1,3ffb0749-144f-4be7-9bbb-47213389eb8f,1,,Educated,,,Educated_Scientists,1,1,,1,1,6,6,3,6,5,6,6,6,6,6,6,5,6,4,5,3,5,2,,,,,,,,,,,,,,,,,,,,1,187,32,2,7,teacher,38,,,,,,,
R_0lBRzXteYViSQBv,Default Response Set,Anonymous,,,172.56.35.86,0,5/14/2014 14:57,5/14/2014 15:00,1,81574edc-6a5e-478a-ae1c-651233cb331a,1,,Educated,,,Educated_Scientists,1,1,,2,1,6,6,6,7,7,7,6,4,6,5,5,6,6,4,6,4,4,6,,,,,,,,,,,,,,,,,,,,1,187,43,2,7,Consultant,38,,,,,,,
R_4V3kYfC9Wqu5bHD,Default Response Set,Anonymous,,,66.169.23.38,0,5/14/2014 15:00,5/14/2014 15:05,1,8aad6e7f-9e00-49bf-8e9a-1e84cbb8659d,1,,Educated,,,Educated_Scientists,1,1,,1,1,4,5,4,5,4,4,4,4,5,4,5,4,5,4,5,4,5,3,,,,,,,,,,,,,,,,,,,,1,187,20,1,7,retired,43,,,,,,,
R_0NUXW1E8LNXe4Gp,Default Response Set,Anonymous,,,162.238.2.32,0,5/14/2014 15:02,5/14/2014 15:08,1,d373e767-b1f5-47af-89f8-feb9f038a631,1,,Educated,,,Educated_Educated,1,1,,2,,,,,,,,,,,,,,,,,,,,1,7,7,5,6,7,7,7,7,7,2,4,4,7,7,7,7,6,5,1,187,34,1,7,engineer,42,,,,,,,
R_02mPU5I2W9loYuh,Default Response Set,Anonymous,,,149.10.182.83,0,5/14/2014 15:05,5/14/2014 15:08,1,377205ea-93e8-461c-b73a-bf0f42dd7c39,1,,Educated,,,Educated_Scientists,1,1,,1,1,7,7,2,7,5,7,6,7,6,3,5,3,7,7,7,7,3,4,,,,,,,,,,,,,,,,,,,,1,187,32,1,7,IT Project Manager,43,,,,,,,
R_8f9qntYRpUmUxSZ,Default Response Set,Anonymous,,,76.232.29.28,0,5/14/2014 15:07,5/14/2014 15:10,1,e0f61815-fa0a-4bb8-a637-1ecf8c22f80e,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,4,4,3,2,4,4,4,4,4,2,1,1,4,4,4,4,4,3,1,187,35,1,7,maintenance supervisor,43,,,,,,,
R_4Gb1yit03IaTCip,Default Response Set,Anonymous,,,64.254.185.52,0,5/14/2014 15:16,5/14/2014 15:18,1,d8aa7064-541e-4bbd-b76c-2c92c324ea71,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,4,6,4,6,6,6,4,6,4,4,6,6,6,4,4,4,5,4,1,187,62,2,7,Caregiver,44,,,,,,,
R_6YHbrUnee7r2Mhn,Default Response Set,Anonymous,,,139.55.0.40,0,5/14/2014 15:17,5/14/2014 15:19,1,22f24fed-ff11-4039-864f-f8fb68ee5b2c,1,,Educated,,,Educated_Scientists,1,1,,1,1,4,4,1,7,6,5,5,4,5,4,5,6,5,4,4,4,5,1,,,,,,,,,,,,,,,,,,,,1,187,42,2,7,artist,42,,,,,,,
R_85GihSckrwl3X9z,Default Response Set,Anonymous,,,72.77.197.124,0,5/14/2014 15:14,5/14/2014 15:20,1,d37005f0-2ca2-4663-bab9-05aaed863548,1,,Educated,,,Educated_Scientists,1,1,,1,1,6,6,4,6,6,6,5,6,6,3,5,6,6,6,6,5,6,4,,,,,,,,,,,,,,,,,,,,1,187,38,2,7,Housewife/homemaker,43,,,,,,,
R_exPnrX3GTpFdS2p,Default Response Set,Anonymous,,,198.7.236.15,0,5/14/2014 15:20,5/14/2014 15:23,1,9fb7e11b-ba16-4ffc-bb34-0a0d3665713c,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,4,3,3,5,5,5,6,4,5,5,2,4,5,4,4,3,4,3,1,187,32,1,7,programmer,42,,,,,,,
R_6tkxrW0m5Fun1Rj,Default Response Set,Anonymous,,,198.109.219.254,0,5/14/2014 15:25,5/14/2014 15:27,1,81ee88fe-1dfd-4344-a971-8159d005aa45,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,187,57,2,7,homemaker,42,,,,,,,
R_d4n5gerlaznu9sF,Default Response Set,Anonymous,,,149.163.71.100,0,5/14/2014 15:25,5/14/2014 15:28,1,f5d3eac5-9563-4315-8567-ad3c261574ea,1,,Educated,,,Educated_Scientists,1,1,,2,1,2,3,6,5,5,5,3,3,3,2,2,4,5,2,3,2,3,2,,,,,,,,,,,,,,,,,,,,1,187,65,2,7,Librarian,43,,,,,,,
R_0PMBolLRZTXGKlD,Default Response Set,Anonymous,,,134.216.26.233,0,5/14/2014 15:36,5/14/2014 15:38,1,d9d6d5d7-1a32-46bf-8b79-369b91a5187e,1,,Educated,,,Educated_Educated,1,1,,2,,,,,,,,,,,,,,,,,,,,1,7,7,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,187,56,2,7,Office Manager,44,,,,,,,
R_e3r10qhWsxm2eZ7,Default Response Set,Anonymous,,,69.171.166.48,0,5/14/2014 15:37,5/14/2014 15:41,1,d1ea889b-e570-417d-96cb-199d037cb884,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,5,1,5,6,7,7,7,3,2,5,3,2,5,4,4,3,4,1,1,187,31,1,7,Business Owner,44,,,,,,,
R_exKqHbBFDOjSHoV,Default Response Set,Anonymous,,,107.197.60.233,0,5/14/2014 15:39,5/14/2014 15:41,1,c0d68164-0452-47cf-9f53-f0bc35f50da5,1,,Educated,,,Educated_Scientists,1,1,,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,1,187,27,1,7,retired,44,,,,,,,
R_cwfzkmZGYtXqfE9,Default Response Set,Anonymous,,,209.236.154.178,0,5/14/2014 15:32,5/14/2014 15:42,1,270554d7-d6a6-4af7-98a7-3f2c7fbc6e44,1,,Educated,,,Educated_Scientists,1,1,,1,1,5,5,5,5,3,6,4,5,4,3,6,5,5,4,4,5,5,4,,,,,,,,,,,,,,,,,,,,1,187,60,2,7,Technical Support,42,,,,,,,
R_0jujXCohhb00h6t,Default Response Set,Anonymous,,,108.22.91.245,0,5/14/2014 15:40,5/14/2014 15:43,1,05a8ce51-9ce4-4f5f-a8a8-656f2f368d5b,1,,Educated,,,Educated_Scientists,1,1,,1,1,5,4,5,6,5,6,4,5,5,4,4,4,6,4,4,5,4,4,,,,,,,,,,,,,,,,,,,,1,187,36,1,7,self employed owner,41,,,,,,,
R_6VfDFEbbKyYqBF3,Default Response Set,Anonymous,,,71.98.204.213,0,5/14/2014 15:42,5/14/2014 15:45,1,f25ddbac-6d73-4624-bbe6-4c1e23f40ac9,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,4,4,3,5,4,5,4,5,4,4,4,4,4,4,4,4,4,4,1,187,45,2,7,sales,42,,,,,,,
R_02ICOH3PmsGnzlH,Default Response Set,Anonymous,,,68.63.246.173,0,5/14/2014 15:42,5/14/2014 15:45,1,800b5d6d-f165-4cd9-8a1c-983037d9de08,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,5,5,4,4,5,5,5,5,5,3,3,5,3,3,3,3,3,2,1,187,55,1,7,Data manager,38,,,,,,,
R_cYN2y3EaOprn0sl,Default Response Set,Anonymous,,,192.241.158.33,0,5/14/2014 15:43,5/14/2014 15:46,1,5503c554-a8e9-4a98-8d58-e8dde8bb96c1,1,,Educated,,,Educated_Scientists,1,1,,1,1,4,5,6,5,6,4,6,5,6,4,5,5,5,5,5,5,6,5,,,,,,,,,,,,,,,,,,,,1,187,66,1,7,IT,42,,,,,,,
R_e3uHyx0pOvLCvfT,Default Response Set,Anonymous,,,69.72.52.186,0,5/14/2014 15:51,5/14/2014 15:58,1,6e96f4d6-d839-4da8-917f-53467d7524a1,1,,Educated,,,Educated_Educated,1,1,,2,,,,,,,,,,,,,,,,,,,,1,5,5,3,6,5,6,6,5,5,6,6,5,6,3,3,3,5,3,1,187,31,2,7,Small business owner,38,,,,,,,
R_cuX8aAsaJ42d0YR,Default Response Set,Anonymous,,,207.181.252.183,0,5/14/2014 15:57,5/14/2014 15:59,1,65c42844-79bc-4127-b463-a94e2c3f3fd4,1,,Educated,,,Educated_Scientists,1,1,,1,1,5,5,4,5,6,5,4,5,5,4,4,4,6,4,4,5,4,4,,,,,,,,,,,,,,,,,,,,1,187,35,2,7,small business owner,41,,,,,,,
R_agVefTYixNVLJlP,Default Response Set,Anonymous,,,99.57.78.45,0,5/14/2014 16:03,5/14/2014 16:05,1,43f9747f-1ee6-4a7e-9565-c51690b6105f,1,,Educated,,,Educated_Scientists,1,1,,1,1,3,3,3,5,5,5,5,4,5,4,4,4,4,4,3,4,4,4,,,,,,,,,,,,,,,,,,,,1,187,63,2,7,church admin,44,,,,,,,
R_1AkqT5oA4RW6LDT,Default Response Set,Anonymous,,,47.20.184.174,0,5/14/2014 15:59,5/14/2014 16:06,1,23d62697-89de-439d-af0e-819d3e0273c2,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,187,45,2,7,it,44,,,,,,,
R_6ySkOQFX23wX9u5,Default Response Set,Anonymous,,,108.206.200.21,0,5/14/2014 16:09,5/14/2014 16:12,1,cb871cfe-c0d4-418d-a43c-61db6861aecc,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,6,6,3,6,6,5,5,6,6,2,3,4,6,5,6,6,3,4,1,187,36,1,7,ENGINEER,38,,,,,,,
R_bwO3Lbw5pYvHe4J,Default Response Set,Anonymous,,,23.19.26.250,0,5/14/2014 16:04,5/14/2014 16:14,1,bee17a48-7122-4c7a-a9a4-c287dd63a677,1,,Educated,,,Educated_Scientists,1,1,,1,1,7,7,7,7,5,7,6,7,7,2,2,5,7,2,4,6,6,6,,,,,,,,,,,,,,,,,,,,1,187,42,1,7,educator,42,,,,,,,
R_7V9ZCN71lVY7Nyd,Default Response Set,Anonymous,,,68.184.3.235,0,5/14/2014 16:15,5/14/2014 16:18,1,3b6be6fd-9168-4e63-8c2c-4e7ef391ddd9,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,4,3,2,6,5,6,2,3,2,2,5,3,4,3,4,3,2,2,1,187,36,1,7,director,39,,,,,,,
R_0MQFT0j6028rIpf,Default Response Set,Anonymous,,,75.9.100.223,0,5/14/2014 16:21,5/14/2014 16:24,1,b3218188-6a80-4a5e-98b1-5c4f4b84e0a6,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,6,6,3,4,5,6,6,5,6,5,5,4,6,6,6,6,6,4,1,187,38,2,7,RN,44,,,,,,,
R_5bSVfGynqmYelOR,Default Response Set,Anonymous,,,74.192.204.122,0,5/14/2014 16:18,5/14/2014 16:24,1,5fa28b39-1d8c-4523-b835-331f6bb93b76,1,,Educated,,,Educated_Scientists,1,1,,1,1,6,7,5,7,5,7,4,4,6,7,5,7,7,1,1,5,4,4,,,,,,,,,,,,,,,,,,,,1,187,43,1,7,unployed,44,,,,,,,
R_0dDd0eHaTZzMFIp,Default Response Set,Anonymous,,,150.199.170.35,0,5/14/2014 16:21,5/14/2014 16:25,1,9ac2b658-d1f4-434e-aac4-0ad72931259c,1,,Educated,,,Educated_Scientists,1,1,,1,1,5,2,7,5,3,2,2,2,3,5,5,6,3,4,4,4,2,1,,,,,,,,,,,,,,,,,,,,1,187,39,2,7,personal caregiver,44,,,,,,,
R_b9QW6cjQS2LrA5n,Default Response Set,Anonymous,,,72.203.146.39,0,5/14/2014 22:31,5/14/2014 22:34,1,f7f336bc-a2e6-4941-bcd6-f8a191d883d0,1,,Educated,,,Educated_Educated,1,1,,2,,,,,,,,,,,,,,,,,,,,1,6,4,4,4,6,6,5,4,6,4,2,3,4,4,4,4,4,2,1,187,35,2,7,social worker,42,,,,,,,
R_0iXQ4HNAe3VxsS9,Default Response Set,Anonymous,,,74.182.151.22,0,5/14/2014 22:36,5/14/2014 22:40,1,66efeb25-a5fc-4dc1-b21e-1236346eb5ca,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,5,6,7,6,7,7,5,6,6,7,5,5,7,7,7,7,7,6,1,187,32,1,7,,42,,,,,,,
R_3jSr7k2nVFsuHtj,Default Response Set,Anonymous,,,170.122.250.244,0,5/14/2014 22:42,5/14/2014 22:44,1,3e33db65-ee90-4b3e-b0b1-5d5043c3892c,1,,Educated,,,Educated_Scientists,1,1,,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,4,4,,,,,,,,,,,,,,,,,,,,1,187,64,1,6,,44,,,,,,,
R_d0xILAZhoSPMOZT,Default Response Set,Anonymous,,,199.80.105.196,0,5/14/2014 22:42,5/14/2014 22:46,1,3a33bf38-9f33-418a-841d-fcc66f72fd9c,1,,Educated,,,Educated_Scientists,1,1,,1,1,5,5,3,5,5,5,5,2,5,4,3,3,7,5,6,3,5,3,,,,,,,,,,,,,,,,,,,,1,187,61,2,7,IT Manager,43,,,,,,,
R_ezCcf8HzdUzQiaN,Default Response Set,Anonymous,,,54.200.57.249,0,5/14/2014 22:42,5/14/2014 22:47,1,4d9373ea-7919-4b7f-a7bf-bee6891d24c2,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,5,5,5,5,6,6,5,6,4,4,5,4,6,7,7,5,5,6,1,187,24,1,7,Retired,44,,,,,,,
R_7TLtsAnsOPbv5OJ,Default Response Set,Anonymous,,,75.209.97.89,0,5/14/2014 22:48,5/14/2014 22:52,1,7a22a5b7-6d0c-45a9-b9b3-7112c9e70e03,1,,Educated,,,Educated_Educated,1,1,,2,,,,,,,,,,,,,,,,,,,,1,1,4,2,5,5,6,5,2,5,1,1,4,2,2,2,2,4,1,1,187,28,2,7,College Instructor,42,,,,,,,
R_a44iBET383qXTmt,Default Response Set,Anonymous,,,68.62.200.169,0,5/14/2014 22:46,5/14/2014 22:52,1,8ae2dc88-ae20-47be-8808-597c205ce487,1,,Educated,,,Educated_Scientists,1,1,,1,1,5,6,6,6,5,7,7,7,6,5,6,6,7,7,7,6,7,5,,,,,,,,,,,,,,,,,,,,1,187,34,1,7,Teacher,43,,,,,,,
R_2hsFVRxH13zWEZf,Default Response Set,Anonymous,,,161.209.206.205,0,5/14/2014 22:52,5/14/2014 22:53,1,a04606ef-19cf-4c43-9f9d-9b3fc33dc845,1,,Educated,,,Educated_Educated,1,1,,2,,,,,,,,,,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,1,187,56,2,6,,43,,,,,,,
R_8uYlLHkUXeeomEd,Default Response Set,Anonymous,,,23.124.42.177,0,5/14/2014 22:48,5/14/2014 22:53,1,8838faca-2cad-48f4-b72d-9848f9570f1b,1,,Educated,,,Educated_Scientists,1,1,,2,1,7,7,7,7,6,7,6,6,5,4,6,6,7,7,7,6,7,4,,,,,,,,,,,,,,,,,,,,1,187,19,2,7,retired,43,,,,,,,
R_3EIzbNmvOvxxrzD,Default Response Set,Anonymous,,,76.124.50.47,0,5/14/2014 22:56,5/14/2014 22:58,1,795498da-caab-486e-b160-0f4e269bc50f,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,4,4,4,4,4,4,3,5,5,4,4,3,4,4,4,4,6,4,1,187,49,1,7,Business Analyst,41,,,,,,,
R_5BK25LN6tlPccvj,Default Response Set,Anonymous,,,69.142.97.196,0,5/14/2014 22:59,5/14/2014 23:03,1,276b43a5-17c3-4e2c-83d5-f9f4ea1fda6c,1,,Educated,,,Educated_Scientists,1,1,,1,1,6,6,3,6,5,6,5,6,4,4,3,4,6,5,4,2,5,2,,,,,,,,,,,,,,,,,,,,1,187,34,2,7,Teacher Assistant,39,,,,,,,
R_6L3pW2Ng2yJBKaF,Default Response Set,Anonymous,,,66.87.19.31,0,5/14/2014 22:58,5/14/2014 23:03,1,0ac929d2-c25d-47ab-9b37-c99ccfbebd1a,1,,Educated,,,Educated_Scientists,1,1,,1,1,5,5,6,6,5,6,4,5,5,5,7,6,5,1,1,1,5,1,,,,,,,,,,,,,,,,,,,,1,187,66,2,7,retail,42,,,,,,,
R_eVUbJ3su5O9AgTP,Default Response Set,Anonymous,,,70.198.138.51,0,5/14/2014 23:06,5/14/2014 23:12,1,b4b5e743-f4a9-4c81-a442-34361f628bdf,1,,Educated,,,Educated_Educated,1,1,,2,,,,,,,,,,,,,,,,,,,,1,4,3,3,4,4,5,5,5,4,2,3,3,5,5,5,4,4,3,1,187,38,2,7,Sales,43,,,,,,,
R_4Pi3Db5tCs1ugKN,Default Response Set,Anonymous,,,67.171.148.236,0,5/14/2014 23:08,5/14/2014 23:12,1,5cdf6d28-77c3-439a-ba4b-5e161020b7c3,1,,Educated,,,Educated_Scientists,1,1,,1,1,2,3,4,6,5,5,4,2,2,5,6,6,4,5,5,4,5,4,,,,,,,,,,,,,,,,,,,,1,187,28,1,7,Retired,43,,,,,,,
R_8crrENLqj9AP6fP,Default Response Set,Anonymous,,,50.4.242.97,0,5/14/2014 22:59,5/14/2014 23:40,1,006e09c8-6d14-4bc0-b386-f3649d696001,1,,Educated,,,Educated_Educated,1,1,,1,,,,,,,,,,,,,,,,,,,,1,3,4,4,5,5,5,3,4,2,5,5,4,4,2,2,4,2,3,1,187,57,2,7,,38,,,,,,,
